1.31417,-0.98971,0.91618,0.24517,-0.03677
1.31500,-0.98937,0.91655,0.24516,-0.03641
1.31583,-0.98903,0.91692,0.24516,-0.03606
1.31667,-0.98869,0.91730,0.24516,-0.03570
1.31750,-0.98835,0.91767,0.24515,-0.03534
1.31833,-0.98801,0.91804,0.24515,-0.03499
1.31917,-0.98767,0.91842,0.24515,-0.03463
1.32000,-0.98733,0.91879,0.24514,-0.03427
1.32083,-0.98699,0.91916,0.24514,-0.03392
1.32167,-0.98665,0.91953,0.24514,-0.03356
1.32250,-0.98631,0.91990,0.24514,-0.03320
1.32333,-0.98597,0.92028,0.24513,-0.03285
1.32417,-0.98563,0.92065,0.24513,-0.03249
1.32500,-0.98528,0.92102,0.24513,-0.03213
1.32583,-0.98494,0.92139,0.24512,-0.03178
1.32667,-0.98460,0.92176,0.24512,-0.03142
1.32750,-0.98426,0.92213,0.24512,-0.03106
1.32833,-0.98391,0.92251,0.24512,-0.03070
1.32917,-0.98357,0.92288,0.24511,-0.03035
1.33000,-0.98323,0.92325,0.24511,-0.02999
1.33083,-0.98289,0.92362,0.24511,-0.02963
1.33167,-0.98254,0.92399,0.24511,-0.02928
1.33250,-0.98220,0.92436,0.24510,-0.02892
1.33333,-0.98186,0.92473,0.24510,-0.02856
1.33417,-0.98151,0.92510,0.24510,-0.02821
1.33500,-0.98117,0.92547,0.24510,-0.02785
1.33583,-0.98082,0.92584,0.24509,-0.02749
1.33667,-0.98048,0.92621,0.24509,-0.02714
1.33750,-0.98014,0.92658,0.24509,-0.02678
1.33833,-0.97979,0.92695,0.24509,-0.02642
1.33917,-0.97945,0.92732,0.24508,-0.02607
1.34000,-0.97910,0.92768,0.24508,-0.02571
1.34083,-0.97876,0.92805,0.24508,-0.02535
1.34167,-0.97841,0.92842,0.24508,-0.02499
1.34250,-0.97807,0.92879,0.24507,-0.02464
1.34333,-0.97772,0.92916,0.24507,-0.02428
1.34417,-0.97737,0.92953,0.24507,-0.02392
1.34500,-0.97703,0.92989,0.24507,-0.02357
1.34583,-0.97668,0.93026,0.24507,-0.02321
1.34667,-0.97634,0.93063,0.24506,-0.02285
1.34750,-0.97599,0.93100,0.24506,-0.02250
1.34833,-0.97564,0.93136,0.24506,-0.02214
1.34917,-0.97530,0.93173,0.24506,-0.02178
1.35000,-0.97495,0.93210,0.24506,-0.02143
1.35083,-0.97460,0.93246,0.24505,-0.02107
1.35167,-0.97425,0.93283,0.24505,-0.02071
1.35250,-0.97391,0.93320,0.24505,-0.02035
1.35333,-0.97356,0.93356,0.24505,-0.02000
1.35417,-0.97321,0.93393,0.24505,-0.01964
1.35500,-0.97286,0.93430,0.24505,-0.01928
1.35583,-0.97251,0.93466,0.24504,-0.01893
1.35667,-0.97217,0.93503,0.24504,-0.01857
1.35750,-0.97182,0.93539,0.24504,-0.01821
1.35833,-0.97147,0.93576,0.24504,-0.01786
1.35917,-0.97112,0.93612,0.24504,-0.01750
1.36000,-0.97077,0.93649,0.24504,-0.01714
1.36083,-0.97042,0.93685,0.24503,-0.01678
1.36167,-0.97007,0.93722,0.24503,-0.01643
1.36250,-0.96972,0.93758,0.24503,-0.01607
1.36333,-0.96937,0.93795,0.24503,-0.01571
1.36417,-0.96902,0.93831,0.24503,-0.01536
1.36500,-0.96867,0.93868,0.24503,-0.01500
1.36583,-0.96832,0.93904,0.24503,-0.01464
1.36667,-0.96797,0.93940,0.24503,-0.01428
1.36750,-0.96762,0.93977,0.24502,-0.01393
1.36833,-0.96727,0.94013,0.24502,-0.01357
1.36917,-0.96692,0.94049,0.24502,-0.01321
1.37000,-0.96657,0.94086,0.24502,-0.01286
1.37083,-0.96622,0.94122,0.24502,-0.01250
1.37167,-0.96587,0.94158,0.24502,-0.01214
1.37250,-0.96552,0.94195,0.24502,-0.01179
1.37333,-0.96516,0.94231,0.24502,-0.01143
1.37417,-0.96481,0.94267,0.24502,-0.01107
1.37500,-0.96446,0.94303,0.24501,-0.01071
1.37583,-0.96411,0.94339,0.24501,-0.01036
1.37667,-0.96376,0.94376,0.24501,-0.01000
1.37750,-0.96340,0.94412,0.24501,-0.00964
1.37833,-0.96305,0.94448,0.24501,-0.00929
1.37917,-0.96270,0.94484,0.24501,-0.00893
1.38000,-0.96234,0.94520,0.24501,-0.00857
1.38083,-0.96199,0.94556,0.24501,-0.00821
1.38167,-0.96164,0.94592,0.24501,-0.00786
1.38250,-0.96128,0.94628,0.24501,-0.00750
1.38333,-0.96093,0.94664,0.24501,-0.00714
1.38417,-0.96058,0.94700,0.24501,-0.00679
1.38500,-0.96022,0.94736,0.24501,-0.00643
1.38583,-0.95987,0.94773,0.24500,-0.00607
1.38667,-0.95951,0.94808,0.24500,-0.00571
1.38750,-0.95916,0.94844,0.24500,-0.00536
1.38833,-0.95880,0.94880,0.24500,-0.00500
1.38917,-0.95845,0.94916,0.24500,-0.00464
1.39000,-0.95809,0.94952,0.24500,-0.00429
1.39083,-0.95774,0.94988,0.24500,-0.00393
1.39167,-0.95738,0.95024,0.24500,-0.00357
1.39250,-0.95703,0.95060,0.24500,-0.00321
1.39333,-0.95667,0.95096,0.24500,-0.00286
1.39417,-0.95632,0.95132,0.24500,-0.00250
1.39500,-0.95596,0.95167,0.24500,-0.00214
1.39583,-0.95560,0.95203,0.24500,-0.00179
1.39667,-0.95525,0.95239,0.24500,-0.00143
1.39750,-0.95489,0.95275,0.24500,-0.00107
1.39833,-0.95453,0.95311,0.24500,-0.00071
1.39917,-0.95418,0.95346,0.24500,-0.00036
1.40000,-0.95382,0.95382,0.24500,-0.00000
1.40083,-0.95346,0.95418,0.24500,0.00036
1.40167,-0.95311,0.95453,0.24500,0.00071
1.40250,-0.95275,0.95489,0.24500,0.00107
1.40333,-0.95239,0.95525,0.24500,0.00143
1.40417,-0.95203,0.95560,0.24500,0.00179
1.40500,-0.95167,0.95596,0.24500,0.00214
1.40583,-0.95132,0.95632,0.24500,0.00250
1.40667,-0.95096,0.95667,0.24500,0.00286
1.40750,-0.95060,0.95703,0.24500,0.00321
1.40833,-0.95024,0.95738,0.24500,0.00357
1.40917,-0.94988,0.95774,0.24500,0.00393
1.41000,-0.94952,0.95809,0.24500,0.00429
1.41083,-0.94916,0.95845,0.24500,0.00464
1.41167,-0.94880,0.95880,0.24500,0.00500
1.41250,-0.94844,0.95916,0.24500,0.00536
1.41333,-0.94808,0.95951,0.24500,0.00571
1.41417,-0.94772,0.95987,0.24500,0.00607
1.41500,-0.94736,0.96022,0.24501,0.00643
1.41583,-0.94700,0.96058,0.24501,0.00679
1.41667,-0.94664,0.96093,0.24501,0.00714
1.41750,-0.94628,0.96128,0.24501,0.00750
1.41833,-0.94592,0.96164,0.24501,0.00786
1.41917,-0.94556,0.96199,0.24501,0.00821
1.42000,-0.94520,0.96234,0.24501,0.00857
1.42083,-0.94484,0.96270,0.24501,0.00893
1.42167,-0.94448,0.96305,0.24501,0.00929
1.42250,-0.94412,0.96340,0.24501,0.00964
1.42333,-0.94376,0.96376,0.24501,0.01000
1.42417,-0.94339,0.96411,0.24501,0.01036
1.42500,-0.94303,0.96446,0.24501,0.01071
1.42583,-0.94267,0.96481,0.24502,0.01107
1.42667,-0.94231,0.96516,0.24502,0.01143
1.42750,-0.94195,0.96552,0.24502,0.01179
1.42833,-0.94158,0.96587,0.24502,0.01214
1.42917,-0.94122,0.96622,0.24502,0.01250
1.43000,-0.94086,0.96657,0.24502,0.01286
1.43083,-0.94049,0.96692,0.24502,0.01321
1.43167,-0.94013,0.96727,0.24502,0.01357
1.43250,-0.93977,0.96762,0.24502,0.01393
1.43333,-0.93940,0.96797,0.24503,0.01428
1.43417,-0.93904,0.96832,0.24503,0.01464
1.43500,-0.93868,0.96867,0.24503,0.01500
1.43583,-0.93831,0.96902,0.24503,0.01536
1.43667,-0.93795,0.96937,0.24503,0.01571
1.43750,-0.93758,0.96972,0.24503,0.01607
1.43833,-0.93722,0.97007,0.24503,0.01643
1.43917,-0.93685,0.97042,0.24503,0.01678
1.44000,-0.93649,0.97077,0.24504,0.01714
1.44083,-0.93612,0.97112,0.24504,0.01750
1.44167,-0.93576,0.97147,0.24504,0.01786
1.44250,-0.93539,0.97182,0.24504,0.01821
1.44333,-0.93503,0.97217,0.24504,0.01857
1.44417,-0.93466,0.97251,0.24504,0.01893
1.44500,-0.93430,0.97286,0.24505,0.01928
1.44583,-0.93393,0.97321,0.24505,0.01964
1.44667,-0.93356,0.97356,0.24505,0.02000
1.44750,-0.93320,0.97391,0.24505,0.02035
1.44833,-0.93283,0.97425,0.24505,0.02071
1.44917,-0.93246,0.97460,0.24505,0.02107
1.45000,-0.93210,0.97495,0.24506,0.02143
1.45083,-0.93173,0.97530,0.24506,0.02178
1.45167,-0.93136,0.97564,0.24506,0.02214
1.45250,-0.93100,0.97599,0.24506,0.02250
1.45333,-0.93063,0.97634,0.24506,0.02285
1.45417,-0.93026,0.97668,0.24507,0.02321
1.45500,-0.92989,0.97703,0.24507,0.02357
1.45583,-0.92953,0.97737,0.24507,0.02392
1.45667,-0.92916,0.97772,0.24507,0.02428
1.45750,-0.92879,0.97807,0.24507,0.02464
1.45833,-0.92842,0.97841,0.24508,0.02499
1.45917,-0.92805,0.97876,0.24508,0.02535
1.46000,-0.92768,0.97910,0.24508,0.02571
1.46083,-0.92732,0.97945,0.24508,0.02607
1.46167,-0.92695,0.97979,0.24509,0.02642
1.46250,-0.92658,0.98014,0.24509,0.02678
1.46333,-0.92621,0.98048,0.24509,0.02714
1.46417,-0.92584,0.98082,0.24509,0.02749
1.46500,-0.92547,0.98117,0.24510,0.02785
1.46583,-0.92510,0.98151,0.24510,0.02821
1.46667,-0.92473,0.98186,0.24510,0.02856
1.46750,-0.92436,0.98220,0.24510,0.02892
1.46833,-0.92399,0.98254,0.24511,0.02928
1.46917,-0.92362,0.98289,0.24511,0.02963
1.47000,-0.92325,0.98323,0.24511,0.02999
1.47083,-0.92288,0.98357,0.24511,0.03035
1.47167,-0.92251,0.98391,0.24512,0.03070
1.47250,-0.92213,0.98426,0.24512,0.03106
1.47333,-0.92176,0.98460,0.24512,0.03142
1.47417,-0.92139,0.98494,0.24512,0.03178
1.47500,-0.92102,0.98528,0.24513,0.03213
1.47583,-0.92065,0.98563,0.24513,0.03249
1.47667,-0.92028,0.98597,0.24513,0.03285
1.47750,-0.91990,0.98631,0.24514,0.03320
1.47833,-0.91953,0.98665,0.24514,0.03356
1.47917,-0.91916,0.98699,0.24514,0.03392
1.48000,-0.91879,0.98733,0.24514,0.03427
1.48083,-0.91842,0.98767,0.24515,0.03463
1.48167,-0.91804,0.98801,0.24515,0.03499
1.48250,-0.91767,0.98835,0.24515,0.03534
1.48333,-0.91730,0.98869,0.24516,0.03570
1.48417,-0.91692,0.98903,0.24516,0.03606
1.48500,-0.91655,0.98937,0.24516,0.03641
1.48583,-0.91618,0.98971,0.24517,0.03677
1.48667,-0.91580,0.99005,0.24517,0.03713
1.48750,-0.91543,0.99039,0.24517,0.03748
1.48833,-0.91505,0.99073,0.24518,0.03784
1.48917,-0.91468,0.99107,0.24518,0.03820
1.49000,-0.91431,0.99141,0.24518,0.03855
1.49083,-0.91393,0.99175,0.24519,0.03891
1.49167,-0.91356,0.99209,0.24519,0.03927
1.49250,-0.91318,0.99243,0.24519,0.03962
1.49333,-0.91281,0.99276,0.24520,0.03998
1.49417,-0.91243,0.99310,0.24520,0.04034
1.49500,-0.91206,0.99344,0.24520,0.04069
1.49583,-0.91168,0.99378,0.24521,0.04105
1.49667,-0.91131,0.99412,0.24521,0.04140
1.49750,-0.91093,0.99445,0.24521,0.04176
1.49833,-0.91055,0.99479,0.24522,0.04212
1.49917,-0.91018,0.99513,0.24522,0.04247
